datetime,code_site,nom_site,latitude_pollution,longitude_pollution,station_meteo,distance_km,NO2,O3,PM10,PM25,temperature,humidity,wind_speed,pressure,impact_index,impact_level
2026-03-26 00:00:00,FR01011,Metz-Centre,49.12,6.18,AEROPORT METZ-NANCY-LORRAINE,16.23,3.3,65.5,5.5,3.2,274.95,90.0,6.0,98150.0,14.4,faible
2026-03-26 00:00:00,FR01012,Metz-Borny,49.11,6.22,AEROPORT METZ-NANCY-LORRAINE,14.63,3.9,70.1,5.4,5.2,274.95,90.0,6.0,98150.0,15.43,faible
2026-03-26 00:00:00,FR01018,Scy-Chazelles,49.11,6.12,AEROPORT METZ-NANCY-LORRAINE,16.74,3.5,65.3,9.6,5.2,274.95,90.0,6.0,98150.0,15.22,faible
2026-03-26 00:00:00,FR01020,Thionville-Centre,49.36,6.16,AEROPORT METZ-NANCY-LORRAINE,42.61,4.0,70.1,6.2,4.7,274.95,90.0,6.0,98150.0,15.56,faible
2026-03-26 00:00:00,FR01064,Metz- Pont Grilles,49.13,6.18,AEROPORT METZ-NANCY-LORRAINE,16.82,4.0,70.1,7.1,5.2,274.95,90.0,6.0,98150.0,15.74,faible
2026-03-26 00:00:00,FR01065,Belleville sur Meuse,49.17,5.39,AEROPORT METZ-NANCY-LORRAINE,65.76,2.2,70.1,9.6,4.6,274.95,90.0,6.0,98150.0,15.59,faible
2026-03-26 00:00:00,FR02008,Port de Bouc Leque,43.4,4.98,ISTRES,14.12,7.3,70.1,10.3,2.2,280.95,53.0,9.1,101070.0,16.26,faible
2026-03-26 00:00:00,FR02022,Arles,43.68,4.63,NIMES-GARONS,20.5,2.8,87.7,8.6,2.4,280.35,54.0,7.8,100190.0,17.85,faible
2026-03-26 00:00:00,FR02043,Marignane,43.42,5.22,MARIGNANE,2.4,2.4,70.1,5.5,2.6,281.35,53.0,8.6,100880.0,14.3,faible
2026-03-26 00:00:00,FR03006,MARSEILLE RABATAU,43.28,5.4,MARIGNANE,23.16,5.4,70.1,14.0,-0.1,281.35,53.0,8.6,100880.0,16.3,faible
2026-03-26 00:00:00,FR03014,MARSEILLE ST LOUIS,43.35,5.36,MARIGNANE,15.33,4.4,70.1,5.9,2.6,281.35,53.0,8.6,100880.0,14.91,faible
2026-03-26 00:00:00,FR03021,AIX ROY RENE,43.52,5.45,MARIGNANE,21.05,4.3,70.1,9.6,2.4,281.35,53.0,8.6,100880.0,15.45,faible
2026-03-26 00:00:00,FR03027,PLAN AUPS/STE  BAUME,43.34,5.73,HYERES,42.86,7.3,88.6,4.1,1.9,282.85,35.0,9.9,100810.0,17.93,faible
2026-03-26 00:00:00,FR03029,AIX CENTRE ECOLE ART,43.53,5.44,MARIGNANE,20.86,1.7,70.1,6.4,2.4,281.35,53.0,8.6,100880.0,14.23,faible
2026-03-26 00:00:00,FR03030,GARDANNE,43.45,5.47,MARIGNANE,20.31,7.3,70.1,15.5,3.2,281.35,53.0,8.6,100880.0,17.26,faible
2026-03-26 00:00:00,FR03043,MARSEILLE 5 AVENUES,43.31,5.39,MARIGNANE,20.62,2.7,78.6,6.2,2.7,281.35,53.0,8.6,100880.0,15.82,faible
2026-03-26 00:00:00,FR03064,LA VALETTE/LA GARDE,43.14,6.01,HYERES,11.68,7.3,85.6,9.6,10.0,282.85,35.0,9.9,100810.0,18.78,faible
2026-03-26 00:00:00,FR03068,TOULON FOCH,43.13,5.92,HYERES,18.53,4.5,70.1,9.3,2.6,282.85,35.0,9.9,100810.0,15.17,faible
2026-03-26 00:00:00,FR03070,ESTEREL,43.44,6.77,CANNES,19.74,0.5,86.1,14.3,3.1,283.65,32.0,8.8,100060.0,17.63,faible
2026-03-26 00:00:00,FR03071,TOULON CLARET,43.13,5.92,HYERES,18.4,1.2,89.2,10.2,2.8,282.85,35.0,9.9,100810.0,17.35,faible
2026-03-26 00:00:00,FR04002,GENNEVILLIERS,48.93,2.29,LE BOURGET,10.57,18.1,70.1,9.1,5.9,277.15,80.0,3.1,101110.0,21.01,faible
2026-03-26 00:00:00,FR04004,PARIS 18eme,48.89,2.35,PARIS-MONTSOURIS,7.81,12.5,62.7,13.5,6.3,278.35,70.0,3.3,100770.0,18.8,faible
2026-03-26 00:00:00,FR04012,Place Victor Basch,48.83,2.33,PARIS-MONTSOURIS,1.02,10.9,70.1,11.5,5.2,278.35,70.0,3.3,100770.0,19.16,faible
2026-03-26 00:00:00,FR04017,NEUILLY-SUR-SEINE,48.88,2.28,PARIS-MONTSOURIS,7.95,12.0,58.8,9.6,5.2,278.35,70.0,3.3,100770.0,17.26,faible
2026-03-26 00:00:00,FR04023,CERGY-PONTOISE,49.05,2.04,PONTOISE - AERO,5.0,7.3,68.9,12.8,5.2,275.65,89.0,3.6,100620.0,18.03,faible
2026-03-26 00:00:00,FR04024,GONESSE,48.99,2.44,LE BOURGET,2.89,6.6,70.1,9.6,3.7,277.15,80.0,3.1,101110.0,17.51,faible
